County,State,Region,MSA,One Car,Two Car
Bowie County, Texas,South,None,260,520
Brazoria County, Texas,South,Houston,332,664
Brazos County, Texas,South,None,260,520
Brewster County, Texas,South,None,260,520
Briscoe County, Texas,South,None,260,520
Brooks County, Texas,South,None,260,520
Brown County, Texas,South,None,260,520
Burleson County, Texas,South,None,260,520
Burnet County, Texas,South,None,260,520
Caldwell County, Texas,South,None,260,520
Calhoun County, Texas,South,None,260,520
Callahan County, Texas,South,None,260,520
Cameron County, Texas,South,None,260,520
Camp County, Texas,South,None,260,520
Carson County, Texas,South,None,260,520
Cass County, Texas,South,None,260,520
Castro County, Texas,South,None,260,520
Chambers County, Texas,South,Houston,332,664
Cherokee County, Texas,South,None,260,520
Childress County, Texas,South,None,260,520
Clay County, Texas,South,None,260,520
Cochran County, Texas,South,None,260,520
Coke County, Texas,South,None,260,520
Coleman County, Texas,South,None,260,520
Collin County, Texas,South,Dallas-Ft. Worth,292,584
Collingsworth County, Texas,South,None,260,520
Colorado County, Texas,South,None,260,520
Comal County, Texas,South,None,260,520
Comanche County, Texas,South,None,260,520
Concho County, Texas,South,None,260,520
Cooke County, Texas,South,None,260,520
Coryell County, Texas,South,None,260,520
Cottle County, Texas,South,None,260,520
Crane County, Texas,South,None,260,520
Crockett County, Texas,South,None,260,520
Crosby County, Texas,South,None,260,520
Culberson County, Texas,South,None,260,520
Dallam County, Texas,South,None,260,520
Dallas County, Texas,South,Dallas-Ft. Worth,292,584
Dawson County, Texas,South,None,260,520
Deaf Smith County, Texas,South,None,260,520
Delta County, Texas,South,None,260,520
Denton County, Texas,South,Dallas-Ft. Worth,292,584
DeWitt County, Texas,South,None,260,520
Dickens County, Texas,South,None,260,520
Dimmit County, Texas,South,None,260,520
Donley County, Texas,South,None,260,520
Duval County, Texas,South,None,260,520
Eastland County, Texas,South,None,260,520
Ector County, Texas,South,None,260,520
Edwards County, Texas,South,None,260,520
El Paso County, Texas,South,None,260,520
Ellis County, Texas,South,Dallas-Ft. Worth,292,584
Erath County, Texas,South,None,260,520
Falls County, Texas,South,None,260,520
Fannin County, Texas,South,None,260,520
Fayette County, Texas,South,None,260,520
Fisher County, Texas,South,None,260,520
Floyd County, Texas,South,None,260,520
Foard County, Texas,South,None,260,520
Fort Bend County, Texas,South,Houston,332,664
Franklin County, Texas,South,None,260,520
Freestone County, Texas,South,None,260,520
Frio County, Texas,South,None,260,520
Gaines County, Texas,South,None,260,520
Galveston County, Texas,South,Houston,332,664
Garza County, Texas,South,None,260,520
Gillespie County, Texas,South,None,260,520
Glasscock County, Texas,South,None,260,520
Goliad County, Texas,South,None,260,520
Gonzales County, Texas,South,None,260,520
Gray County, Texas,South,None,260,520
Grayson County, Texas,South,None,260,520
Gregg County, Texas,South,None,260,520
Grimes County, Texas,South,None,260,520
Guadalupe County, Texas,South,None,260,520
Hale County, Texas,South,None,260,520
Hall County, Texas,South,None,260,520
Hamilton County, Texas,South,None,260,520
Hansford County, Texas,South,None,260,520
Hardeman County, Texas,South,None,260,520
Hardin County, Texas,South,None,260,520
Harris County, Texas,South,Houston,332,664
Harrison County, Texas,South,None,260,520
Hartley County, Texas,South,None,260,520
Haskell County, Texas,South,None,260,520
Hays County, Texas,South,None,260,520
Hemphill County, Texas,South,None,260,520
Henderson County, Texas,South,None,260,520
Hidalgo County, Texas,South,None,260,520
Hill County, Texas,South,None,260,520
Hockley County, Texas,South,None,260,520
Hood County, Texas,South,Dallas-Ft. Worth,292,584
Hopkins County, Texas,South,None,260,520
Houston County, Texas,South,None,260,520
Howard County, Texas,South,None,260,520
Hudspeth County, Texas,South,None,260,520
Hunt County, Texas,South,Dallas-Ft. Worth,292,584
Hutchinson County, Texas,South,None,260,520
Irion County, Texas,South,None,260,520
Jack County, Texas,South,None,260,520
Jackson County, Texas,South,None,260,520
Jasper County, Texas,South,None,260,520
Jeff Davis County, Texas,South,None,260,520
Jefferson County, Texas,South,None,260,520
Jim Hogg County, Texas,South,None,260,520
Jim Wells County, Texas,South,None,260,520
Johnson County, Texas,South,Dallas-Ft. Worth,292,584
Jones County, Texas,South,None,260,520
Karnes County, Texas,South,None,260,520
Kaufman County, Texas,South,Dallas-Ft. Worth,292,584
Kendall County, Texas,South,None,260,520
Kenedy County, Texas,South,None,260,520
Kent County, Texas,South,None,260,520
Kerr County, Texas,South,None,260,520
Kimble County, Texas,South,None,260,520
King County, Texas,South,None,260,520
Kinney County, Texas,South,None,260,520
Kleberg County, Texas,South,None,260,520
Knox County, Texas,South,None,260,520
La Salle County, Texas,South,None,260,520
Lamar County, Texas,South,None,260,520
Lamb County, Texas,South,None,260,520
Lampasas County, Texas,South,None,260,520
Lavaca County, Texas,South,None,260,520
Lee County, Texas,South,None,260,520
Leon County, Texas,South,None,260,520
Liberty County, Texas,South,Houston,332,664
Limestone County, Texas,South,None,260,520
Lipscomb County, Texas,South,None,260,520
Live Oak County, Texas,South,None,260,520
Llano County, Texas,South,None,260,520
Loving County, Texas,South,None,260,520
Lubbock County, Texas,South,None,260,520
Lynn County, Texas,South,None,260,520
Madison County, Texas,South,None,260,520
Marion County, Texas,South,None,260,520
Martin County, Texas,South,None,260,520
Mason County, Texas,South,None,260,520
Matagorda County, Texas,South,None,260,520
Maverick County, Texas,South,None,260,520
McCulloch County, Texas,South,None,260,520
McLennan County, Texas,South,None,260,520
McMullen County, Texas,South,None,260,520
Medina County, Texas,South,None,260,520
Menard County, Texas,South,None,260,520
Midland County, Texas,South,None,260,520
Milam County, Texas,South,None,260,520
Mills County, Texas,South,None,260,520
Mitchell County, Texas,South,None,260,520
Montague County, Texas,South,None,260,520
Montgomery County, Texas,South,Houston,332,664
Moore County, Texas,South,None,260,520
Morris County, Texas,South,None,260,520
Motley County, Texas,South,None,260,520
Nacogdoches County, Texas,South,None,260,520
Navarro County, Texas,South,None,260,520
Newton County, Texas,South,None,260,520
Nolan County, Texas,South,None,260,520
Nueces County, Texas,South,None,260,520
Ochiltree County, Texas,South,None,260,520
Oldham County, Texas,South,None,260,520
Orange County, Texas,South,None,260,520
Palo Pinto County, Texas,South,None,260,520
Panola County, Texas,South,None,260,520
Parker County, Texas,South,Dallas-Ft. Worth,292,584
Parmer County, Texas,South,None,260,520
Pecos County, Texas,South,None,260,520
Polk County, Texas,South,None,260,520
Potter County, Texas,South,None,260,520
Presidio County, Texas,South,None,260,520
Rains County, Texas,South,None,260,520
Randall County, Texas,South,None,260,520
Reagan County, Texas,South,None,260,520
Real County, Texas,South,None,260,520
Red River County, Texas,South,None,260,520
Reeves County, Texas,South,None,260,520
Refugio County, Texas,South,None,260,520
Roberts County, Texas,South,None,260,520
Robertson County, Texas,South,None,260,520
Rockwall County, Texas,South,Dallas-Ft. Worth,292,584
Runnels County, Texas,South,None,260,520
Rusk County, Texas,South,None,260,520
Sabine County, Texas,South,None,260,520
San Augustine County, Texas,South,None,260,520
San Jacinto County, Texas,South,None,260,520
San Patricio County, Texas,South,None,260,520
San Saba County, Texas,South,None,260,520
Schleicher County, Texas,South,None,260,520
Scurry County, Texas,South,None,260,520
Shackelford County, Texas,South,None,260,520
Shelby County, Texas,South,None,260,520
Sherman County, Texas,South,None,260,520
Smith County, Texas,South,None,260,520
Somervell County, Texas,South,Dallas-Ft. Worth,292,584
Starr County, Texas,South,None,260,520
Stephens County, Texas,South,None,260,520
Sterling County, Texas,South,None,260,520
Stonewall County, Texas,South,None,260,520
Sutton County, Texas,South,None,260,520
Swisher County, Texas,South,None,260,520
Tarrant County, Texas,South,Dallas-Ft. Worth,292,584
Taylor County, Texas,South,None,260,520
Terrell County, Texas,South,None,260,520
Terry County, Texas,South,None,260,520
Throckmorton County, Texas,South,None,260,520
Titus County, Texas,South,None,260,520
Tom Green County, Texas,South,None,260,520
Travis County, Texas,South,None,260,520
Trinity County, Texas,South,None,260,520
Tyler County, Texas,South,None,260,520
Upshur County, Texas,South,None,260,520
Upton County, Texas,South,None,260,520
Uvalde County, Texas,South,None,260,520
Val Verde County, Texas,South,None,260,520
Van Zandt County, Texas,South,None,260,520
Victoria County, Texas,South,None,260,520
Walker County, Texas,South,None,260,520
Waller County, Texas,South,Houston,332,664
Ward County, Texas,South,None,260,520
Washington County, Texas,South,None,260,520
Webb County, Texas,South,None,260,520
Wharton County, Texas,South,None,260,520
Wheeler County, Texas,South,None,260,520
Wichita County, Texas,South,None,260,520
Wilbarger County, Texas,South,None,260,520
Willacy County, Texas,South,None,260,520
Williamson County, Texas,South,None,260,520
Wilson County, Texas,South,None,260,520
Winkler County, Texas,South,None,260,520
Wise County, Texas,South,Dallas-Ft. Worth,292,584
Wood County, Texas,South,None,260,520
Yoakum County, Texas,South,None,260,520
Young County, Texas,South,None,260,520
Zapata County, Texas,South,None,260,520
Zavala County, Texas,South,None,260,520
Beaver County, Utah,West,None,273,546
Box Elder County, Utah,West,None,273,546
Cache County, Utah,West,None,273,546
Carbon County, Utah,West,None,273,546
Daggett County, Utah,West,None,273,546
Davis County, Utah,West,None,273,546
Duchesne County, Utah,West,None,273,546
Emery County, Utah,West,None,273,546
Garfield County, Utah,West,None,273,546
Grand County, Utah,West,None,273,546
Iron County, Utah,West,None,273,546
Juab County, Utah,West,None,273,546
Kane County, Utah,West,None,273,546
Millard County, Utah,West,None,273,546
Morgan County, Utah,West,None,273,546
Piute County, Utah,West,None,273,546
Rich County, Utah,West,None,273,546
Salt Lake County, Utah,West,None,273,546
San Juan County, Utah,West,None,273,546
Sanpete County, Utah,West,None,273,546
Sevier County, Utah,West,None,273,546
Summit County, Utah,West,None,273,546
Tooele County, Utah,West,None,273,546
Uintah County, Utah,West,None,273,546
Utah County, Utah,West,None,273,546
Wasatch County, Utah,West,None,273,546
Washington County, Utah,West,None,273,546
Wayne County, Utah,West,None,273,546
Weber County, Utah,West,None,273,546
Addison County, Vermont,Northeast,None,285,570
Bennington County, Vermont,Northeast,None,285,570
Caledonia County, Vermont,Northeast,None,285,570
Chittenden County, Vermont,Northeast,None,285,570
Essex County, Vermont,Northeast,None,285,570
Franklin County, Vermont,Northeast,None,285,570
Grand Isle County, Vermont,Northeast,None,285,570
Lamoille County, Vermont,Northeast,None,285,570
Orange County, Vermont,Northeast,None,285,570
Orleans County, Vermont,Northeast,None,285,570
Rutland County, Vermont,Northeast,None,285,570
Washington County, Vermont,Northeast,None,285,570
Windham County, Vermont,Northeast,None,285,570
Windsor County, Vermont,Northeast,None,285,570
Accomack County, Virginia,South,None,260,520
Albemarle County, Virginia,South,None,260,520
Alexandria city, Virginia,South,"Washington, D.C.",301,602
Alleghany County, Virginia,South,None,260,520
Amelia County, Virginia,South,None,260,520
Amherst County, Virginia,South,None,260,520
Appomattox County, Virginia,South,None,260,520
Arlington County, Virginia,South,"Washington, D.C.",301,602
Augusta County, Virginia,South,None,260,520
Bath County, Virginia,South,None,260,520
Bedford city, Virginia,South,None,260,520
Bedford County, Virginia,South,None,260,520
Bland County, Virginia,South,None,260,520
Botetourt County, Virginia,South,None,260,520
Bristol city, Virginia,South,None,260,520
Brunswick County, Virginia,South,None,260,520
Buchanan County, Virginia,South,None,260,520
Buckingham County, Virginia,South,None,260,520
Buena Vista city, Virginia,South,None,260,520
Campbell County, Virginia,South,None,260,520
Caroline County, Virginia,South,None,260,520
Carroll County, Virginia,South,None,260,520
Charles City County, Virginia,South,None,260,520
Charlotte County, Virginia,South,None,260,520
Charlottesville city, Virginia,South,None,260,520
Chesapeake city, Virginia,South,None,260,520
Chesterfield County, Virginia,South,None,260,520
Clarke County, Virginia,South,"Washington, D.C.",301,602
Colonial Heights city, Virginia,South,None,260,520
Covington city, Virginia,South,None,260,520
Craig County, Virginia,South,None,260,520
Culpeper County, Virginia,South,"Washington, D.C.",301,602
Cumberland County, Virginia,South,None,260,520
Danville city, Virginia,South,None,260,520
Dickenson County, Virginia,South,None,260,520
Dinwiddie County, Virginia,South,None,260,520
Emporia city, Virginia,South,None,260,520
Essex County, Virginia,South,None,260,520
Fairfax city, Virginia,South,"Washington, D.C.",301,602
Fairfax County, Virginia,South,"Washington, D.C.",301,602
Falls Church city, Virginia,South,"Washington, D.C.",301,602
Fauquier County, Virginia,South,"Washington, D.C.",301,602
Floyd County, Virginia,South,None,260,520
Fluvanna County, Virginia,South,None,260,520
Franklin city, Virginia,South,None,260,520
Franklin County, Virginia,South,None,260,520
Frederick County, Virginia,South,None,260,520
Fredericksburg city, Virginia,South,"Washington, D.C.",301,602
Galax city, Virginia,South,None,260,520
Giles County, Virginia,South,None,260,520
Gloucester County, Virginia,South,None,260,520
Goochland County, Virginia,South,None,260,520
Grayson County, Virginia,South,None,260,520
Greene County, Virginia,South,None,260,520
Greensville County, Virginia,South,None,260,520
Halifax County, Virginia,South,None,260,520
Hampton city, Virginia,South,None,260,520
Hanover County, Virginia,South,None,260,520
Harrisonburg city, Virginia,South,None,260,520
Henrico County, Virginia,South,None,260,520
Henry County, Virginia,South,None,260,520
Highland County, Virginia,South,None,260,520
Hopewell city, Virginia,South,None,260,520
Isle of Wight County, Virginia,South,None,260,520
James City County, Virginia,South,None,260,520
King and Queen County, Virginia,South,None,260,520
King George County, Virginia,South,None,260,520
King William County, Virginia,South,None,260,520
Lancaster County, Virginia,South,None,260,520
Lee County, Virginia,South,None,260,520
Lexington city, Virginia,South,None,260,520
Loudoun County, Virginia,South,"Washington, D.C.",301,602
Louisa County, Virginia,South,None,260,520
Lunenburg County, Virginia,South,None,260,520
Lynchburg city, Virginia,South,None,260,520
Madison County, Virginia,South,None,260,520
Manassas city, Virginia,South,"Washington, D.C.",301,602
Manassas Park city, Virginia,South,"Washington, D.C.",301,602
Martinsville city, Virginia,South,None,260,520
Mathews County, Virginia,South,None,260,520
Mecklenburg County, Virginia,South,None,260,520
Middlesex County, Virginia,South,None,260,520
Montgomery County, Virginia,South,None,260,520
Nelson County, Virginia,South,None,260,520
New Kent County, Virginia,South,None,260,520
Newport News city, Virginia,South,None,260,520
Norfolk city, Virginia,South,None,260,520
Northampton County, Virginia,South,None,260,520
Northumberland County, Virginia,South,None,260,520
Norton city, Virginia,South,None,260,520
Nottoway County, Virginia,South,None,260,520
Orange County, Virginia,South,None,260,520
Page County, Virginia,South,None,260,520
Patrick County, Virginia,South,None,260,520
Petersburg city, Virginia,South,None,260,520
Pittsylvania County, Virginia,South,None,260,520
Poquoson city, Virginia,South,None,260,520
Portsmouth city, Virginia,South,None,260,520
Powhatan County, Virginia,South,None,260,520
Prince Edward County, Virginia,South,None,260,520
Prince George County, Virginia,South,None,260,520
Prince William County, Virginia,South,"Washington, D.C.",301,602
Pulaski County, Virginia,South,None,260,520
Radford city, Virginia,South,None,260,520
Rappahannock County, Virginia,South,"Washington, D.C.",301,602
Richmond city, Virginia,South,None,260,520
Richmond County, Virginia,South,None,260,520
Roanoke city, Virginia,South,None,260,520
Roanoke County, Virginia,South,None,260,520
Rockbridge County, Virginia,South,None,260,520
Rockingham County, Virginia,South,None,260,520
Russell County, Virginia,South,None,260,520
Salem city, Virginia,South,None,260,520
Scott County, Virginia,South,None,260,520
Shenandoah County, Virginia,South,None,260,520
Smyth County, Virginia,South,None,260,520
Southampton County, Virginia,South,None,260,520
Spotsylvania County, Virginia,South,"Washington, D.C.",301,602
Stafford County, Virginia,South,"Washington, D.C.",301,602
Staunton city, Virginia,South,None,260,520
Suffolk city, Virginia,South,None,260,520
Surry County, Virginia,South,None,260,520
Sussex County, Virginia,South,None,260,520
Tazewell County, Virginia,South,None,260,520
Virginia Beach city, Virginia,South,None,260,520
Warren County, Virginia,South,"Washington, D.C.",301,602
Washington County, Virginia,South,None,260,520
Waynesboro city, Virginia,South,None,260,520
Westmoreland County, Virginia,South,None,260,520
Williamsburg city, Virginia,South,None,260,520
Winchester city, Virginia,South,None,260,520
Wise County, Virginia,South,None,260,520
Wythe County, Virginia,South,None,260,520
York County, Virginia,South,None,260,520
Adams County, Washington,West,None,273,546
Asotin County, Washington,West,None,273,546
Benton County, Washington,West,None,273,546
Chelan County, Washington,West,None,273,546
Clallam County, Washington,West,None,273,546
Clark County, Washington,West,None,273,546
Columbia County, Washington,West,None,273,546
Cowlitz County, Washington,West,None,273,546
Douglas County, Washington,West,None,273,546
Ferry County, Washington,West,None,273,546
Franklin County, Washington,West,None,273,546
Garfield County, Washington,West,None,273,546
Grant County, Washington,West,None,273,546
Grays Harbor County, Washington,West,None,273,546
Island County, Washington,West,None,273,546
Jefferson County, Washington,West,None,273,546
King County, Washington,West,Seattle,271,542
Kitsap County, Washington,West,None,273,546
Kittitas County, Washington,West,None,273,546
Klickitat County, Washington,West,None,273,546
Lewis County, Washington,West,None,273,546
Lincoln County, Washington,West,None,273,546
Mason County, Washington,West,None,273,546
Okanogan County, Washington,West,None,273,546
Pacific County, Washington,West,None,273,546
Pend Oreille County, Washington,West,None,273,546
Pierce County, Washington,West,Seattle,271,542
San Juan County, Washington,West,None,273,546
Skagit County, Washington,West,None,273,546
Skamania County, Washington,West,None,273,546
Snohomish County, Washington,West,Seattle,271,542
Spokane County, Washington,West,None,273,546
Stevens County, Washington,West,None,273,546
Thurston County, Washington,West,None,273,546
Wahkiakum County, Washington,West,None,273,546
Walla Walla County, Washington,West,None,273,546
Whatcom County, Washington,West,None,273,546
Whitman County, Washington,West,None,273,546
Yakima County, Washington,West,None,273,546
Barbour County, West Virginia,South,None,260,520
Berkeley County, West Virginia,South,None,260,520
Boone County, West Virginia,South,None,260,520
Braxton County, West Virginia,South,None,260,520
Brooke County, West Virginia,South,None,260,520
Cabell County, West Virginia,South,None,260,520
Calhoun County, West Virginia,South,None,260,520
Clay County, West Virginia,South,None,260,520
Doddridge County, West Virginia,South,None,260,520
Fayette County, West Virginia,South,None,260,520
Gilmer County, West Virginia,South,None,260,520
Grant County, West Virginia,South,None,260,520
Greenbrier County, West Virginia,South,None,260,520
Hampshire County, West Virginia,South,None,260,520
Hancock County, West Virginia,South,None,260,520
Hardy County, West Virginia,South,None,260,520
Harrison County, West Virginia,South,None,260,520
Jackson County, West Virginia,South,None,260,520
Jefferson County, West Virginia,South,"Washington, D.C.",301,602
Kanawha County, West Virginia,South,None,260,520
Lewis County, West Virginia,South,None,260,520
Lincoln County, West Virginia,South,None,260,520
Logan County, West Virginia,South,None,260,520
Marion County, West Virginia,South,None,260,520
Marshall County, West Virginia,South,None,260,520
Mason County, West Virginia,South,None,260,520
McDowell County, West Virginia,South,None,260,520
Mercer County, West Virginia,South,None,260,520
Mineral County, West Virginia,South,None,260,520
Mingo County, West Virginia,South,None,260,520
Monongalia County, West Virginia,South,None,260,520
Monroe County, West Virginia,South,None,260,520
Morgan County, West Virginia,South,None,260,520
Nicholas County, West Virginia,South,None,260,520
Ohio County, West Virginia,South,None,260,520
Pendleton County, West Virginia,South,None,260,520
Pleasants County, West Virginia,South,None,260,520
Pocahontas County, West Virginia,South,None,260,520
Preston County, West Virginia,South,None,260,520
Putnam County, West Virginia,South,None,260,520
Raleigh County, West Virginia,South,None,260,520
Randolph County, West Virginia,South,None,260,520
Ritchie County, West Virginia,South,None,260,520
Roane County, West Virginia,South,None,260,520
Summers County, West Virginia,South,None,260,520
Taylor County, West Virginia,South,None,260,520
Tucker County, West Virginia,South,None,260,520
Tyler County, West Virginia,South,None,260,520
Upshur County, West Virginia,South,None,260,520
Wayne County, West Virginia,South,None,260,520
Webster County, West Virginia,South,None,260,520
Wetzel County, West Virginia,South,None,260,520
Wirt County, West Virginia,South,None,260,520
Wood County, West Virginia,South,None,260,520
Wyoming County, West Virginia,South,None,260,520
Adams County, Wisconsin,Midwest,None,239,478
Ashland County, Wisconsin,Midwest,None,239,478
Barron County, Wisconsin,Midwest,None,239,478
Bayfield County, Wisconsin,Midwest,None,239,478
Brown County, Wisconsin,Midwest,None,239,478
Buffalo County, Wisconsin,Midwest,None,239,478
Burnett County, Wisconsin,Midwest,None,239,478
Calumet County, Wisconsin,Midwest,None,239,478
Chippewa County, Wisconsin,Midwest,None,239,478
Clark County, Wisconsin,Midwest,None,239,478
Columbia County, Wisconsin,Midwest,None,239,478
Crawford County, Wisconsin,Midwest,None,239,478
Dane County, Wisconsin,Midwest,None,239,478
Dodge County, Wisconsin,Midwest,None,239,478
Door County, Wisconsin,Midwest,None,239,478
Douglas County, Wisconsin,Midwest,None,239,478
Dunn County, Wisconsin,Midwest,None,239,478
Eau Claire County, Wisconsin,Midwest,None,239,478
Florence County, Wisconsin,Midwest,None,239,478
Fond du Lac County, Wisconsin,Midwest,None,239,478
Forest County, Wisconsin,Midwest,None,239,478
Grant County, Wisconsin,Midwest,None,239,478
Green County, Wisconsin,Midwest,None,239,478
Green Lake County, Wisconsin,Midwest,None,239,478
Iowa County, Wisconsin,Midwest,None,239,478
Iron County, Wisconsin,Midwest,None,239,478
Jackson County, Wisconsin,Midwest,None,239,478
Jefferson County, Wisconsin,Midwest,None,239,478
Juneau County, Wisconsin,Midwest,None,239,478
Kenosha County, Wisconsin,Midwest,Chicago,266,532
Kewaunee County, Wisconsin,Midwest,None,239,478
La Crosse County, Wisconsin,Midwest,None,239,478
Lafayette County, Wisconsin,Midwest,None,239,478
Langlade County, Wisconsin,Midwest,None,239,478
Lincoln County, Wisconsin,Midwest,None,239,478
Manitowoc County, Wisconsin,Midwest,None,239,478
Marathon County, Wisconsin,Midwest,None,239,478
Marinette County, Wisconsin,Midwest,None,239,478
Marquette County, Wisconsin,Midwest,None,239,478
Menominee County, Wisconsin,Midwest,None,239,478
Milwaukee County, Wisconsin,Midwest,None,239,478
Monroe County, Wisconsin,Midwest,None,239,478
Oconto County, Wisconsin,Midwest,None,239,478
Oneida County, Wisconsin,Midwest,None,239,478
Outagamie County, Wisconsin,Midwest,None,239,478
Ozaukee County, Wisconsin,Midwest,None,239,478
Pepin County, Wisconsin,Midwest,None,239,478
Pierce County, Wisconsin,Midwest,Minneapolis-St. Paul,243,486
Polk County, Wisconsin,Midwest,None,239,478
Portage County, Wisconsin,Midwest,None,239,478
Price County, Wisconsin,Midwest,None,239,478
Racine County, Wisconsin,Midwest,None,239,478
Richland County, Wisconsin,Midwest,None,239,478
Rock County, Wisconsin,Midwest,None,239,478
Rusk County, Wisconsin,Midwest,None,239,478
Sauk County, Wisconsin,Midwest,None,239,478
Sawyer County, Wisconsin,Midwest,None,239,478
Shawano County, Wisconsin,Midwest,None,239,478
Sheboygan County, Wisconsin,Midwest,None,239,478
St. Croix County, Wisconsin,Midwest,Minneapolis-St. Paul,243,486
Taylor County, Wisconsin,Midwest,None,239,478
Trempealeau County, Wisconsin,Midwest,None,239,478
Vernon County, Wisconsin,Midwest,None,239,478
Vilas County, Wisconsin,Midwest,None,239,478
Walworth County, Wisconsin,Midwest,None,239,478
Washburn County, Wisconsin,Midwest,None,239,478
Washington County, Wisconsin,Midwest,None,239,478
Waukesha County, Wisconsin,Midwest,None,239,478
Waupaca County, Wisconsin,Midwest,None,239,478
Waushara County, Wisconsin,Midwest,None,239,478
Winnebago County, Wisconsin,Midwest,None,239,478
Wood County, Wisconsin,Midwest,None,239,478
Albany County, Wyoming,West,None,273,546
Big Horn County, Wyoming,West,None,273,546
Campbell County, Wyoming,West,None,273,546
Carbon County, Wyoming,West,None,273,546
Converse County, Wyoming,West,None,273,546
Crook County, Wyoming,West,None,273,546
Fremont County, Wyoming,West,None,273,546
Goshen County, Wyoming,West,None,273,546
Hot Springs County, Wyoming,West,None,273,546
Johnson County, Wyoming,West,None,273,546
Laramie County, Wyoming,West,None,273,546
Lincoln County, Wyoming,West,None,273,546
Natrona County, Wyoming,West,None,273,546
Niobrara County, Wyoming,West,None,273,546
Park County, Wyoming,West,None,273,546
Platte County, Wyoming,West,None,273,546
Sheridan County, Wyoming,West,None,273,546
Sublette County, Wyoming,West,None,273,546
Sweetwater County, Wyoming,West,None,273,546
Teton County, Wyoming,West,None,273,546
Uinta County, Wyoming,West,None,273,546
Washakie County, Wyoming,West,None,273,546
Weston County, Wyoming,West,None,273,546
